Year,Start_Capital,End_Capital,Return_%,Trading_Days,Avg_Daily_Return_%
2018,100.0,203.69,103.69,186,0.3892
2019,203.69,944.72,363.8,243,0.6411
2020,944.72,3611.96,282.33,251,0.5471
2021,3611.96,8979.59,148.61,248,0.3736
2022,8979.59,17728.58,97.43,248,0.2796
2023,17728.58,26968.68,52.12,245,0.176
2024,26968.68,60184.21,123.16,246,0.331
2025,60184.21,88776.69,47.51,249,0.1632
